tool,model,lang,device,song,text_type,rtf,Tier1_WER,Tier1_CER,Tier2_WER,Tier2_CER,Tier3_WER,Tier3_CER,Tier4_WER,Tier4_CER,substitutions,deletions,insertions,Tier5_WER,Tier5_CER
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP63,unified,0.0870345324906466,0.4259740259740259,0.1872340425531914,0.4088541666666667,0.1788617886178861,0.4052132701421801,0.1769488283118125,0.4004739336492891,0.1736011477761836,112,33,24,0.4010416666666667,0.1704822211397954
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP64,unified,0.1015861689437199,0.7574074074074074,0.4358578052550231,0.7481481481481481,0.4307452204447912,0.7435456110154905,0.4299648849005072,0.7280550774526678,0.408115489660554,220,194,9,0.725925925925926,0.4020618556701031
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP65,unified,0.0804222113284662,0.6564245810055865,0.4375,0.6564245810055865,0.4371914426769062,0.6666666666666666,0.4360943499725727,0.6666666666666666,0.4349972572682392,91,161,4,0.6536312849162011,0.4290484140233723
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP66,unified,0.1133305047074157,1.3092105263157894,0.8779456193353474,1.299342105263158,0.91430454845089,1.256965944272446,0.9116465863453816,1.2538699690402475,0.9042838018741634,240,25,140,1.2861842105263157,0.911864406779661
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP67,unified,0.1093894925855838,0.5413533834586466,0.2617071724955542,0.5413533834586466,0.2587244283995186,0.5695067264573991,0.2581227436823105,0.5635276532137519,0.2536101083032491,262,60,55,0.5097744360902255,0.2457831325301205
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP68,unified,0.098072258117809,0.8006430868167203,0.4804045512010114,0.8025889967637541,0.4790874524714829,0.7801204819277109,0.4771863117870722,0.7740963855421686,0.4727503168567807,141,111,5,0.7928802588996764,0.4733118971061093
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP69,unified,0.0763212211472595,0.6703296703296703,0.4223350253807106,0.6675824175824175,0.4214539908490086,0.6641025641025641,0.4209456024402643,0.6512820512820513,0.4163701067615658,94,137,23,0.6565934065934066,0.4116434827408552
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP70,unified,0.0774051123111532,0.7376093294460642,0.4382513661202186,0.7346938775510204,0.4367123287671233,0.7377049180327869,0.4361643835616438,0.726775956284153,0.4317808219178082,114,149,3,0.7201166180758017,0.427857935627081
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP71,unified,0.0784160394373538,0.6737967914438503,0.4056974459724951,0.6657754010695187,0.4012896825396825,0.6634382566585957,0.398313492063492,0.6585956416464891,0.3928571428571428,155,113,4,0.660427807486631,0.39099645928174
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP72,unified,0.0645264485381698,0.836104513064133,0.603336422613531,0.8281622911694511,0.5909961685823755,0.825503355704698,0.5909961685823755,0.825503355704698,0.5876436781609196,96,265,8,0.8257756563245824,0.5844660194174758
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP73,unified,0.0857414099668875,0.7428571428571429,0.4239130434782608,0.7428571428571429,0.4060187469166255,0.7247058823529412,0.4030587074494327,0.7058823529411765,0.3946719289590528,177,120,3,0.7220779220779221,0.3920483140412682
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP74,unified,0.0967801527212594,0.7302904564315352,0.4078385719829259,0.7234927234927235,0.4009489916963226,0.7126436781609196,0.3989719256623171,0.7068965517241379,0.3918544879398972,219,124,26,0.7130977130977131,0.3866559485530547
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP75,unified,0.0828275995743741,0.6736596736596736,0.4044465468306528,0.6588785046728972,0.3962172647914646,0.6766743648960739,0.3957322987390883,0.6720554272517321,0.3879728419010669,121,153,17,0.6355140186915887,0.3821098687408847
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP76,unified,0.0851262030295514,0.8237179487179487,0.563887222555489,0.8064516129032258,0.555079559363525,0.8285714285714286,0.5526315789473685,0.8285714285714286,0.5403916768665851,125,194,0,0.7967741935483871,0.5246953175112251
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP77,unified,0.0940214172915846,0.7880434782608695,0.4157357940747936,0.7574931880108992,0.3934343434343434,0.7469879518072289,0.3883838383838384,0.7349397590361446,0.3757575757575757,197,94,14,0.7438692098092643,0.3721532091097309
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP78,unified,0.0768335871821559,0.5723684210526315,0.3438271604938271,0.5493421052631579,0.3387297633872976,0.5426829268292683,0.336239103362391,0.5365853658536586,0.3293897882938978,75,86,15,0.5394736842105263,0.3286978508217446
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,Soprano - Musica,unified,0.1030791015120788,0.7651245551601423,0.4331550802139037,0.7392857142857143,0.4104007949652202,0.7513134851138353,0.4095427435387674,0.7513134851138353,0.404572564612326,285,120,24,0.725,0.4013967409378117
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOR01,unified,0.1122726077211236,0.7314814814814815,0.4012896825396825,0.716931216931217,0.39775,0.6992753623188406,0.3915,0.6908212560386473,0.384,346,91,135,0.705026455026455,0.3831466395112016
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOV01,unified,0.0896441633025293,0.9592760180995475,0.7044740973312402,0.9592760180995475,0.6977124183006536,0.9522821576763484,0.6947626841243862,0.950207468879668,0.6873977086743044,314,144,0,0.9570135746606336,0.6871880199667221
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOZ02,unified,0.0959380576644259,0.7629107981220657,0.4263775971093044,0.7582159624413145,0.4133456904541241,0.75764192139738,0.4105653382761816,0.7554585152838428,0.407321594068582,246,98,2,0.7535211267605634,0.3988711194731891
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SPK01,unified,0.1045462224028282,0.8489208633093526,0.5881308648237382,0.8386167146974063,0.5620081411126188,0.8289473684210527,0.559598153679066,0.8276315789473684,0.5525386912842791,294,323,12,0.8371757925072046,0.5499032347249101
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SPY01,unified,0.1086176066835381,0.9304347826086956,0.5566037735849056,0.9191564147627416,0.5516575474734471,0.8833865814696485,0.5470664087685364,0.8785942492012779,0.5399742101869761,382,68,100,0.9121265377855888,0.542200328407225
Whisper,medium,fr,cuda,BLA01,unified,0.0,0.5106382978723404,0.2778366914103923,0.3720930232558139,0.2169919632606199,0.3526315789473684,0.2087658592848904,0.3473684210526316,0.2064590542099192,29,23,14,0.3662790697674418,0.2084805653710247
Whisper,medium,fr,cuda,BLA02,continuous,0.0,0.415748031496063,0.196117613474165,0.3123993558776167,0.1653165316531653,0.2978723404255319,0.1598434677904876,0.2978723404255319,0.1571342564720048,122,59,29,0.3075684380032206,0.1550339715873996
Whisper,medium,fr,cuda,BLA02,timestamped,0.0,0.415748031496063,0.1952612046817014,0.3123993558776167,0.1653165316531653,0.2978723404255319,0.1598434677904876,0.2978723404255319,0.1571342564720048,122,59,29,0.3075684380032206,0.1550339715873996
Whisper,medium,fr,cuda,BLA03,unified,0.0,0.4554183813443073,0.1777724320423382,0.327372764786795,0.1490360850222442,0.252262443438914,0.1372064276885043,0.248868778280543,0.1332509270704573,131,29,60,0.3218707015130674,0.1414609053497942
Whisper,medium,fr,cuda,BLA04,unified,0.0,0.7440559440559441,0.498779296875,0.6011477761836442,0.4654508091446185,0.5569155446756426,0.4568632500643832,0.554467564259486,0.4548029873808911,115,190,148,0.5868005738880918,0.4608025511559925
Whisper,medium,fr,cuda,BLA05,unified,0.0,0.7303070761014686,0.4057933863112022,0.6497326203208557,0.3894129979035639,0.5657458563535912,0.384958071278826,0.5303867403314917,0.3752620545073375,98,138,244,0.6042780748663101,0.3842579939874282
Whisper,medium,fr,cuda,BLA06,unified,0.0,0.3294701986754967,0.1076302729528536,0.195,0.0797720797720797,0.1265306122448979,0.0686926242481798,0.1238095238095238,0.067426400759734,48,38,5,0.1916666666666666,0.0777116402116402
Whisper,medium,fr,cuda,BLA07,unified,0.0,0.4329159212880143,0.2217586649550706,0.3117117117117117,0.1986120290812954,0.2898089171974522,0.1911862160371106,0.2818471337579618,0.1872100728959576,74,87,16,0.3063063063063063,0.1901528013582342
Whisper,medium,fr,cuda,BLA08,unified,0.0,0.4927536231884058,0.2209398186314921,0.4365482233502538,0.2076595744680851,0.2882562277580071,0.1863829787234042,0.2882562277580071,0.182127659574468,34,42,5,0.4365482233502538,0.2025664527956003
Whisper,medium,fr,cuda,BLA09,unified,0.0,0.2967359050445103,0.1238442140655645,0.2272727272727272,0.1063037249283667,0.2143845089903181,0.1026965002868617,0.2130013831258644,0.0995410212277682,113,16,25,0.2242424242424242,0.1007887817703768
Whisper,medium,fr,cuda,BLA10,unified,0.0,0.3373173970783532,0.1325586910125681,0.2319034852546916,0.1043563869062269,0.1749408983451536,0.0945912571005186,0.1737588652482269,0.0933563842924178,99,31,17,0.2243243243243243,0.0994166878011666
Whisper,medium,fr,cuda,BLA11,unified,0.0,0.869983948635634,0.4100294985250737,0.8120915032679739,0.3952908587257617,0.6469002695417789,0.3748612652608213,0.6442048517520216,0.3715316315205327,275,48,155,0.8088235294117647,0.3955094991364421
Whisper,medium,fr,cuda,BLA12,unified,0.0,0.5981675392670157,0.3481887511916111,0.4097496706192358,0.3099121706398996,0.394047619047619,0.3055066633140558,0.3928571428571428,0.303243650993211,92,219,19,0.4084321475625823,0.3051848049281314
Whisper,medium,fr,cuda,BLA13,unified,0.0,0.2864493996569468,0.1235955056179775,0.2114384748700173,0.1013468013468013,0.1695447409733124,0.0966329966329966,0.1695447409733124,0.0919191919191919,55,47,6,0.2114384748700173,0.0969072164948453
Whisper,medium,fr,cuda,BLA14,unified,0.0,0.2682512733446519,0.0897106109324758,0.1655172413793103,0.0636333663039894,0.1545893719806763,0.0616754617414248,0.1529790660225443,0.0606860158311345,71,5,19,0.1637931034482758,0.0608492143095954
Whisper,medium,fr,cuda,BLA15,unified,0.0,0.4184100418410041,0.2092451438406688,0.3428571428571428,0.191128010139417,0.286214953271028,0.1826042726347914,0.2792056074766355,0.1798067141403865,98,127,14,0.3357142857142857,0.1843220338983051
Whisper,medium,fr,cuda,BLA16,unified,0.0,0.3103448275862069,0.106661217817736,0.1890243902439024,0.0787700084245998,0.1484230055658627,0.0682392586352148,0.1484230055658627,0.0669755686604886,58,16,6,0.1890243902439024,0.075204125483455
Whisper,medium,fr,cuda,BLA22,unified,0.0,1.225,0.7432141318397243,1.1984924623115578,0.7295873573309921,1.10239651416122,0.7129060579455663,1.1002178649237473,0.6927129060579456,372,15,118,1.1959798994974875,0.7095173658096526
Whisper,medium,fr,cuda,BLA23,unified,0.0,0.8571428571428571,0.6458152331306111,0.7965571205007824,0.6295399515738499,0.7727272727272727,0.6207209936382915,0.7698863636363636,0.6143592850651318,84,261,197,0.7918622848200313,0.6217552533992583
Whisper,medium,fr,cuda,BLA24,unified,0.0,0.6274944567627494,0.4403597966366836,0.5866666666666667,0.425591656638588,0.577962577962578,0.4219815483353389,0.5758835758835759,0.4183714400320898,96,152,29,0.5844444444444444,0.4187652315190902
Whisper,medium,fr,cuda,BLA25,unified,0.0,0.4549763033175355,0.2636242800177226,0.3768115942028985,0.2362204724409448,0.325531914893617,0.227062094531974,0.325531914893617,0.2256719184430027,55,92,6,0.3768115942028985,0.2354900095147478
Whisper,medium,fr,cuda,BLA26,unified,0.0,0.3742138364779874,0.2246648793565683,0.2830188679245283,0.2020982882385422,0.2466487935656836,0.1932633903920486,0.2466487935656836,0.1932633903920486,29,56,7,0.2830188679245283,0.1976082004555808
Whisper,medium,fr,cuda,BLA27,unified,0.0,0.2334047109207709,0.049542048293089,0.158458244111349,0.039423484527342,0.0719844357976653,0.0275540483255616,0.0719844357976653,0.0275540483255616,24,2,11,0.158458244111349,0.0397923875432525
Whisper,medium,fr,cuda,BLA28,unified,0.0,0.3592233009708738,0.1811674008810572,0.2450980392156862,0.1690300623936471,0.2209302325581395,0.1656267725467952,0.2209302325581395,0.1644923425978446,21,1,54,0.2418300653594771,0.168695652173913
Whisper,medium,fr,cuda,BLA29,unified,0.0,0.4707379134860051,0.3185882352941176,0.3393316195372751,0.2923749392909179,0.3094688221709007,0.2898832684824903,0.3048498845265588,0.2884241245136186,24,8,100,0.3290488431876606,0.2922465208747515
Whisper,medium,fr,cuda,BLA30,unified,0.0,0.5424063116370809,0.3170153967627319,0.4424242424242424,0.2902286902286902,0.3918439716312056,0.2831600831600832,0.3865248226950354,0.2773388773388773,84,126,8,0.4363636363636363,0.2838184931506849
Whisper,medium,fr,cuda,BLA31,unified,0.0,0.2981744421906693,0.1354046797084771,0.2235772357723577,0.1167911915060951,0.2019047619047619,0.1136900078678206,0.1961904761904762,0.1117230527143981,74,20,9,0.2174796747967479,0.114388202471104
Whisper,medium,fr,cuda,BLA32,unified,0.0,0.2242990654205607,0.0932293512938674,0.1476635514018691,0.078164216565077,0.1332236842105263,0.0763714593044101,0.1299342105263158,0.0749372534958766,56,2,21,0.1439252336448598,0.0762150220913107
Whisper,medium,fr,cuda,BLA33,unified,0.0,0.8972809667673716,0.3952238805970149,0.8322981366459627,0.3825503355704698,0.6989528795811518,0.3679072605247102,0.6989528795811518,0.3666870042708969,169,8,90,0.8322981366459627,0.3882203926535782
Whisper,medium,fr,cuda,BLA34,unified,0.0,1.136111111111111,0.6039755351681957,1.0416666666666667,0.6018027571580064,1.145,0.5645933014354066,1.1225,0.5560871876661351,220,5,224,1.0138888888888888,0.5480717001629549
Whisper,medium,fr,cuda,BLA35,unified,0.0,0.3234323432343234,0.1264367816091954,0.1518151815181518,0.0945865556216537,0.1428571428571428,0.0922070196311719,0.1428571428571428,0.0916121356335514,29,7,12,0.1518151815181518,0.0946601941747572
Whisper,medium,fr,cuda,BLB01,unified,0.0,0.6329787234042553,0.406631299734748,0.5877551020408164,0.3955431754874652,0.5346062052505967,0.3853876185164528,0.5322195704057279,0.3798103736754044,122,306,18,0.5836734693877551,0.3936261843238587
Whisper,medium,fr,cuda,BLD01,unified,0.0,0.3799559471365639,0.154637136642278,0.2892938496583143,0.1246657066447233,0.2351816443594646,0.1173080880839678,0.2323135755258126,0.1146326404610002,155,65,23,0.2870159453302961,0.1210829247495203
Whisper,medium,fr,cuda,BLG01,unified,0.0,0.8444108761329305,0.6440831074977417,0.788109756097561,0.6229813664596273,0.7487046632124352,0.6150731859233883,0.7474093264248705,0.6125817502335721,338,85,154,0.7865853658536586,0.6193861066235864
Whisper,medium,fr,cuda,BLH01,unified,0.0,0.5862676056338029,0.3860450944546008,0.528169014084507,0.3588516746411483,0.5,0.3519463943841736,0.4837278106508875,0.3391831525207402,197,82,48,0.5123239436619719,0.3420356906807666
Whisper,medium,fr,cuda,BLJ01,unified,0.0,0.5836431226765799,0.3183571590651237,0.51625,0.3017765310892941,0.4743875278396436,0.2935930532738793,0.4688195991091314,0.2856137057028866,241,133,47,0.5075,0.2911361998558732
Whisper,medium,fr,cuda,BLK01,unified,0.0,0.459954233409611,0.3102267864783911,0.4187643020594965,0.3022953659592897,0.4212678936605317,0.2998266897746967,0.4212678936605317,0.2972270363951473,102,96,8,0.4118993135011441,0.2956560283687943
Whisper,medium,fr,cuda,BLN01,unified,0.0,0.4084507042253521,0.2705422023476803,0.3492957746478873,0.2490118577075099,0.3306666666666666,0.2467532467532467,0.3253333333333333,0.2439299830604178,31,71,20,0.3436619718309859,0.2461450599657338
Whisper,medium,fr,cuda,BLS01,unified,0.0,0.4446854663774403,0.2910388580491673,0.4043956043956044,0.2666666666666666,0.4327731092436975,0.26,0.4201680672268907,0.2566666666666666,92,87,21,0.3494505494505494,0.251786464901219
Whisper,medium,fr,cuda,BLZ01,unified,0.0,0.3226415094339622,0.0986818667616672,0.2580645161290322,0.0874074074074074,0.2943262411347517,0.0829629629629629,0.2925531914893617,0.0811111111111111,104,6,55,0.1726755218216318,0.0687194892977844
Whisper,medium,fr,cuda,SJY01,unified,0.0,0.636963696369637,0.43505039193729,0.5757575757575758,0.4009163802978236,0.557632398753894,0.3957617411225658,0.5482866043613707,0.3871706758304696,77,23,76,0.5555555555555556,0.3867595818815331
Whisper,medium,fr,cuda,SKG01,unified,0.0,0.9947089947089948,0.6687532603025561,0.9947089947089948,0.6661324786324786,0.9850374064837906,0.6645299145299145,0.9850374064837906,0.6613247863247863,380,15,0,0.9947089947089948,0.6641427798810168
Whisper,medium,fr,cuda,SOB01,unified,0.0,0.6483180428134556,0.4589211618257261,0.6109375,0.4446634750774429,0.597684515195369,0.442410588566601,0.597684515195369,0.4401577020557589,150,252,11,0.609375,0.4405714285714285
Whisper,medium,fr,cuda,SOD01,unified,0.0,0.3125,0.1178051511758118,0.2175,0.0975887170154686,0.1783216783216783,0.0874141876430206,0.175990675990676,0.0853546910755148,92,38,21,0.1918678526048284,0.0883926494533612
Whisper,medium,fr,cuda,SOH01,unified,0.0,0.300314465408805,0.1660985435388906,0.2460567823343848,0.1537247474747475,0.2379518072289156,0.1524621212121212,0.233433734939759,0.1483585858585858,80,64,11,0.2413249211356466,0.150095602294455
Whisper,medium,fr,cuda,SOJ02,unified,0.0,0.4365733113673805,0.3045586808923375,0.3770764119601329,0.2891685988737992,0.3808139534883721,0.2845313017555482,0.3808139534883721,0.277906591586618,102,134,26,0.3770764119601329,0.2744630071599045
Whisper,medium,fr,cuda,SOL01,unified,0.0,0.3425742574257426,0.1810503121557106,0.2754491017964072,0.1610738255033557,0.2380106571936056,0.1554809843400447,0.2380106571936056,0.1517524235645041,51,11,72,0.2754491017964072,0.1572519083969465
Whisper,medium,fr,cuda,SOM01,unified,0.0,0.7996422182468694,0.5150761579110973,0.7584973166368515,0.4935856318152662,0.7836456558773425,0.4911774141803016,0.778534923339012,0.4870067372473532,161,113,183,0.7370304114490162,0.4807381029459372
Whisper,medium,fr,cuda,SOP02,unified,0.0,0.42296918767507,0.1733730750124192,0.3781512605042016,0.1620227038183694,0.4779005524861878,0.1615900877645844,0.4751381215469613,0.156943727413526,98,2,72,0.2913165266106443,0.1387163561076604
Whisper,medium,fr,cuda,SOP03,unified,0.0,0.6152597402597403,0.2652822462708394,0.5698051948051948,0.2512667660208644,0.5156017830609212,0.2450074515648286,0.512630014858841,0.2423248882265275,186,10,149,0.5584415584415584,0.2501516070345664
Whisper,medium,fr,cuda,SOP04,unified,0.0,0.6886145404663924,0.54375,0.6530014641288433,0.5236645446996956,0.648,0.5210409745293466,0.6466666666666666,0.5179955703211517,119,348,18,0.6515373352855052,0.5162200282087447
Whisper,medium,fr,cuda,SOP05,unified,0.0,0.324074074074074,0.1150064129970072,0.2470588235294117,0.0953008344312692,0.1827309236947791,0.0843956043956044,0.1767068273092369,0.0804395604395604,59,8,21,0.24,0.0908265213442325
Whisper,medium,fr,cuda,SOP06,unified,0.0,0.4671669793621013,0.3108997805413314,0.3872180451127819,0.2898230088495575,0.3680781758957654,0.2868731563421829,0.3648208469055374,0.2853982300884956,53,149,22,0.3759398496240601,0.2893536121673004
Whisper,medium,fr,cuda,SOP07,unified,0.0,0.4917043740573152,0.2914252607184241,0.43202416918429,0.2665869695158398,0.4013986013986014,0.2606096832038254,0.3958041958041958,0.2567244471010161,128,135,20,0.4244712990936556,0.2617673853628909
Whisper,medium,fr,cuda,SOP08,unified,0.0,1.129496402877698,0.7919129082426127,1.1376811594202898,0.785264483627204,1.1031746031746033,0.7692065491183879,1.1031746031746033,0.7585012594458438,590,0,105,1.1322463768115942,0.7666236281471918
Whisper,medium,fr,cuda,SOP09,unified,0.0,0.4186795491143317,0.2444051825677267,0.3252818035426731,0.2196359295732617,0.2942989214175655,0.2157564905998209,0.2896764252696456,0.2124738883915249,73,48,67,0.3204508856682769,0.2136623532952151
Whisper,medium,fr,cuda,SOP10,unified,0.0,0.3269230769230769,0.1207627118644067,0.25,0.0986089644513137,0.1854103343465045,0.0893353941267388,0.168693009118541,0.0837712519319938,74,26,11,0.2325174825174825,0.093045411241664
Whisper,medium,fr,cuda,SOP63,unified,0.0,0.1922077922077922,0.0661938534278959,0.1536458333333333,0.0573888091822094,0.1255924170616113,0.0559540889526542,0.1232227488151658,0.0549976087996174,39,3,10,0.1510416666666666,0.0560155869459327
Whisper,medium,fr,cuda,SOP64,unified,0.0,0.8407407407407408,0.5123647604327666,0.7962962962962963,0.4982442450253609,0.7796901893287436,0.4943425673039407,0.7607573149741824,0.4642996488490051,361,71,10,0.7703703703703704,0.4686756542426645
Whisper,medium,fr,cuda,SOP65,unified,0.0,0.2318435754189944,0.1595394736842105,0.1955307262569832,0.151947339550192,0.1901041666666666,0.1508502468458585,0.1901041666666666,0.1492046077893582,20,50,3,0.1955307262569832,0.1496939343350027
Whisper,medium,fr,cuda,SOP66,unified,0.0,1.207236842105263,0.9546827794561934,1.118421052631579,0.930784442979565,1.1764705882352942,0.923025435073628,1.173374613003096,0.9196787148594378,86,19,274,1.105263157894737,0.911186440677966
Whisper,medium,fr,cuda,SOP67,unified,0.0,0.3172932330827068,0.2157676348547718,0.2947368421052631,0.2093862815884476,0.3333333333333333,0.2078820697954272,0.3333333333333333,0.207280385078219,72,109,42,0.2541353383458646,0.1996987951807229
Whisper,medium,fr,cuda,SOP68,unified,0.0,0.797427652733119,0.5543615676359039,0.7119741100323624,0.5348542458808618,0.6957831325301205,0.5209125475285171,0.6927710843373494,0.5171102661596958,123,104,3,0.7022653721682848,0.5266881028938907
Whisper,medium,fr,cuda,SOP69,unified,0.0,0.9368131868131868,0.6121827411167513,0.9368131868131868,0.6120996441281139,0.9,0.6065073716319268,0.8974358974358975,0.604982206405694,141,106,103,0.9368131868131868,0.6146316331787738
Whisper,medium,fr,cuda,SOP70,unified,0.0,0.3294460641399417,0.1967213114754098,0.2769679300291545,0.1873972602739726,0.2595628415300546,0.1868493150684931,0.2595628415300546,0.1863013698630137,38,55,2,0.2769679300291545,0.1875693673695893
Whisper,medium,fr,cuda,SOP71,unified,0.0,1.3315508021390374,0.5663064833005894,1.2834224598930482,0.560515873015873,1.162227602905569,0.5555555555555556,1.162227602905569,0.5540674603174603,170,4,306,1.2834224598930482,0.5690440060698028
Whisper,medium,fr,cuda,SOP72,unified,0.0,0.669833729216152,0.4666357738646895,0.6085918854415274,0.446360153256705,0.5928411633109619,0.4454022988505747,0.5883668903803132,0.4329501915708812,85,175,3,0.60381861575179,0.4339805825242718
Whisper,medium,fr,cuda,SOP73,unified,0.0,0.3038961038961039,0.1729678638941398,0.2519480519480519,0.1465219536260483,0.2329411764705882,0.1430685742476566,0.228235294117647,0.1410952146028613,43,50,4,0.2467532467532467,0.143935581278309
Whisper,medium,fr,cuda,SOP74,unified,0.0,0.2946058091286307,0.1257275902211874,0.2390852390852391,0.1095294582839066,0.2164750957854406,0.1051799130090945,0.2049808429118774,0.0988533017002767,66,27,14,0.2224532224532224,0.10008038585209
Whisper,medium,fr,cuda,SOP75,unified,0.0,0.6410256410256411,0.4375591296121097,0.6238317757009346,0.4408341416100872,0.8614318706697459,0.4146459747817653,0.8614318706697459,0.4122211445198836,155,7,211,0.5887850467289719,0.3733592610597958
Whisper,medium,fr,cuda,SOP76,unified,0.0,0.4423076923076923,0.2729454109178164,0.3903225806451613,0.2582619339045288,0.4467532467532467,0.2545899632802937,0.4441558441558441,0.2527539779681763,65,102,4,0.3741935483870968,0.22771007055805
Whisper,medium,fr,cuda,SOP77,unified,0.0,0.5461956521739131,0.2530354541039339,0.44141689373297,0.2176767676767676,0.4144578313253012,0.209090909090909,0.380722891566265,0.1944444444444444,93,33,32,0.4141689373297003,0.1961697722567287
Whisper,medium,fr,cuda,SOP78,unified,0.0,0.2730263157894737,0.1839506172839506,0.2203947368421052,0.172478206724782,0.1951219512195122,0.1681195516811955,0.1951219512195122,0.1674968866749688,14,49,1,0.2203947368421052,0.1713021491782553
Whisper,medium,fr,cuda,Soprano - Musica,unified,0.0,0.4323843416370106,0.1953444479396036,0.3696428571428571,0.1772109970188804,0.4430823117338003,0.1739562624254473,0.4430823117338003,0.171636845593108,160,37,56,0.2982142857142857,0.1563019620884602
Whisper,medium,fr,cuda,SOR01,unified,0.0,0.5370370370370371,0.3851686507936508,0.4894179894179894,0.36925,0.4891304347826087,0.366,0.4867149758454106,0.363,127,114,162,0.4841269841269841,0.3612525458248472
Whisper,medium,fr,cuda,SOV01,unified,0.0,0.9411764705882352,0.6915227629513344,0.9095022624434388,0.6825980392156863,0.8941908713692946,0.6771685761047463,0.8941908713692946,0.6661211129296236,312,102,17,0.9049773755656108,0.6643094841930116
Whisper,medium,fr,cuda,SOZ02,unified,1.358426973220847,0.3356807511737089,0.1883468834688346,0.2981220657276995,0.1839666357738646,0.296943231441048,0.1784059314179796,0.296943231441048,0.175625579240037,71,9,56,0.2957746478873239,0.1749764816556914
Whisper,medium,fr,cuda,SPK01,unified,0.991547104970661,0.6273381294964029,0.4334263251331473,0.5835734870317003,0.4010854816824966,0.5657894736842105,0.3980450719522129,0.5565789473684211,0.3923431984795004,152,265,6,0.5763688760806917,0.3931434890793475
Whisper,medium,fr,cuda,SPY01,unified,1.29074802219603,0.7930434782608695,0.550314465408805,0.7082601054481547,0.508850981654329,0.6789137380191693,0.5022566086395873,0.6725239616613419,0.4974210186976144,165,26,230,0.6994727592267135,0.502791461412151
Whisper,large-v3,auto,cuda,BLA01,unified,2.1774352366447123,0.3829787234042553,0.200424178154825,0.2209302325581395,0.1354764638346728,0.1894736842105263,0.1257208765859284,0.1894736842105263,0.1245674740484429,24,9,3,0.2209302325581395,0.1342756183745583
Whisper,large-v3,auto,cuda,BLA02,unified,3.3436544454019432,0.4110236220472441,0.1755638024550385,0.3075684380032206,0.147014701470147,0.2723404255319149,0.1411800120409392,0.2723404255319149,0.1390728476821192,127,46,19,0.3043478260869565,0.1392835083384805
Whisper,large-v3,auto,cuda,BLA03,unified,4.24506537672077,0.3374485596707819,0.1200384892951647,0.2393397524071527,0.1008403361344537,0.1832579185520362,0.0899876390605686,0.1821266968325791,0.0862793572311495,108,46,7,0.2379642365887207,0.0943930041152263
Whisper,large-v3,auto,cuda,BLA04,unified,3.7025919914469263,0.7062937062937062,0.47607421875,0.5896700143472023,0.4487541741587464,0.5532435740514076,0.4406386814318825,0.5495716034271726,0.4378058202420808,119,189,141,0.5781922525107605,0.4432633537071485
Whisper,large-v3,auto,cuda,BLA05,unified,2.925643572397586,0.4032042723631509,0.1784157908228659,0.3382352941176471,0.165356394129979,0.2828729281767956,0.1548742138364779,0.2430939226519337,0.1459643605870021,120,93,7,0.2901069518716577,0.1527739819622847
Whisper,large-v3,auto,cuda,BLA06,unified,3.154135937597287,0.2417218543046357,0.0517990074441687,0.1366666666666666,0.0297562519784742,0.0707482993197279,0.0186767964545742,0.0666666666666666,0.017094017094017,44,2,3,0.1316666666666666,0.0284391534391534
Whisper,large-v3,auto,cuda,BLA07,unified,2.9151348406403628,0.6601073345259392,0.2593068035943517,0.5657657657657658,0.2465300727032386,0.4792993630573248,0.2345924453280318,0.4713375796178344,0.2322730284956925,141,5,150,0.5603603603603604,0.2475382003395585
Whisper,large-v3,auto,cuda,BLA08,unified,2.018570555341074,0.3768115942028985,0.0807914262159934,0.3197969543147208,0.065531914893617,0.1352313167259786,0.0391489361702127,0.1352313167259786,0.036595744680851,36,0,2,0.3197969543147208,0.0678276810265811
